Rating,Ownership_Type,Sector,Job_Function,Experience_Level,avg_salary,Python_Knowledge,Tableau_Knowledge,R_Knowledge,Description_len,BoxCox_Avg_Salary,boxcox_lambda,Age_Group,Company_Size,Industry_Group,Revenue_Group,Region,Python_Tools_Knowledge,Cloud_or_BigData_Knowledge
4.1,Company - Public,Professional & Other Services,data engineer,Junior,92.0,0,0,0,3243,12.019079894573215,0.37941632137026204,55+,Large Company,Professional Services,Large Business,VA,0,1
3.8,Company - Public,"Health, Education & Retail",data scientist,Unknown,121.0,0,0,0,1937,13.624605360121668,0.37941632137026204,16–30,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MA,0,0
4.0,Company - Public,Tech / Innovation,data engineer,senior,162.5,1,0,0,2447,15.549562696174755,0.37941632137026204,31–55,Large Company,Tech / Innovation,Large Business,CA,0,1
3.9,Nonprofit Organization,Professional & Other Services,Other,Unknown,60.0,0,0,1,2026,9.82510593614989,0.37941632137026204,55+,Large Company,Professional Services,Mid-size Business,South Other,0,0
3.7235294117647055,Nonprofit Organization,Professional & Other Services,Other,Unknown,87.5,1,1,1,5924,11.742871439907747,0.37941632137026204,0–15,Medium Company,Professional Services,Unknown / N/A,CA,0,0
4.4,Company - Private,Tech / Innovation,data engineer,Unknown,90.5,1,0,0,1868,11.927961166351116,0.37941632137026204,0–15,Small Company,Tech / Innovation,Unknown / N/A,Midwest Other,0,1
3.8,Company - Public,"Health, Education & Retail",data scientist,Junior,114.5,0,0,1,5045,13.28750106509227,0.37941632137026204,16–30,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MA,1,0
3.8,Company - Public,Tech / Innovation,data scientist,Entry Level,121.0,0,0,0,2327,13.624605360121668,0.37941632137026204,16–30,Large Company,Tech / Innovation,Large Business,CA,1,1
2.2,Subsidiary or Business Segment,Professional & Other Services,data scientist,Junior,110.0,0,1,1,6612,13.047103768381282,0.37941632137026204,31–55,Medium Company,"Health, Education & Media",Mid-size Business,South Other,0,0
2.9,Company - Public,"Health, Education & Retail",Other,Unknown,91.5,0,0,0,3984,11.988810115699128,0.37941632137026204,0–15,Medium Company,"Health, Education & Media",Unknown / N/A,MA,0,0
4.1,Company - Public,Professional & Other Services,data analyst,Junior,70.5,0,0,0,4755,10.611359641905416,0.37941632137026204,55+,Large Company,Professional Services,Large Business,VA,0,0
3.7,Company - Private,Tech / Innovation,data engineer,senior,70.5,0,0,0,3670,10.611359641905416,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Unknown / N/A,South Other,0,0
3.8,Other,Industry & Finance,data scientist,Junior,76.5,1,0,1,6411,11.028310759736366,0.37941632137026204,55+,Large Company,Public & Essential Services,Mid-size Business,West Other,0,0
3.6,Company - Private,Industry & Finance,data engineer,Junior,92.0,1,0,0,2929,12.019079894573215,0.37941632137026204,Unknown,Large Company,Industry & Business,Corporation / Multinational,MA,0,1
4.7,Company - Private,"Health, Education & Retail",data scientist,Unknown,140.5,0,0,1,4819,14.573048085817037,0.37941632137026204,0–15,Small Company,"Health, Education & Media",Micro / Small Business,West Other,1,1
3.5,Company - Private,Tech / Innovation,data scientist,senior,82.0,1,0,0,4196,11.393033155107021,0.37941632137026204,55+,Large Company,Tech / Innovation,Large Business,VA,0,0
3.3,Other,"Health, Education & Retail",Other,Unknown,84.5,0,0,0,3670,11.553800302018274,0.37941632137026204,0–15,Corporation / Multinational,"Health, Education & Media",Mid-size Business,NY,0,0
4.4,Company - Public,"Health, Education & Retail",Other,senior,134.5,0,0,0,4438,14.290436374114835,0.37941632137026204,0–15,Medium Company,"Health, Education & Media",Mid-size Business,MA,0,0
3.3,Company - Private,Professional & Other Services,data scientist,senior,164.5,0,0,0,1688,15.634160624214397,0.37941632137026204,16–30,Medium Company,"Health, Education & Media",Unknown / N/A,CA,0,0
3.4,Company - Public,Tech / Innovation,data analyst,Entry Level,44.0,0,0,0,2290,8.441745233879251,0.37941632137026204,31–55,Medium Company,Tech / Innovation,Mid-size Business,South Other,0,0
4.0,Company - Private,Tech / Innovation,Other,Unknown,93.5,0,0,0,4637,12.109281259776585,0.37941632137026204,16–30,Small Company,Tech / Innovation,Micro / Small Business,MD,0,0
4.4,Company - Private,Tech / Innovation,data engineer,senior,109.0,1,0,0,2353,12.992856933769634,0.37941632137026204,0–15,Small Company,Tech / Innovation,Unknown / N/A,VA,0,1
3.8,Company - Private,Tech / Innovation,data engineer,Unknown,149.5,0,0,0,3297,14.983254967977398,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Unknown / N/A,South Other,0,1
3.5,Company - Private,Professional & Other Services,data engineer,Entry Level,65.5,0,0,0,4582,10.246737256624101,0.37941632137026204,16–30,Large Company,Professional Services,Unknown / N/A,South Other,0,1
3.5,Company - Public,Industry & Finance,data scientist,Unknown,124.5,1,0,1,3870,13.801481883618488,0.37941632137026204,0–15,Large Company,Industry & Business,Unknown / N/A,South Other,0,1
2.9,Company - Private,Professional & Other Services,data engineer,Unknown,114.0,1,1,0,3333,13.261083159929397,0.37941632137026204,16–30,Small Company,"Health, Education & Media",Unknown / N/A,CA,0,1
3.9,Nonprofit Organization,Industry & Finance,data analyst,Unknown,49.0,1,1,1,3971,8.90347361579055,0.37941632137026204,55+,Medium Company,Industry & Business,Unknown / N/A,Northeast Other,0,0
3.3,Other,"Health, Education & Retail",Other,Unknown,84.5,0,0,0,3627,11.553800302018274,0.37941632137026204,0–15,Corporation / Multinational,"Health, Education & Media",Mid-size Business,NY,0,0
3.7,Company - Private,Tech / Innovation,data analyst,Junior,71.0,0,1,0,2632,10.646927758751678,0.37941632137026204,31–55,Medium Company,Tech / Innovation,Mid-size Business,VA,0,0
3.6,Company - Private,Industry & Finance,Other,Junior,101.0,0,0,0,4425,12.547325243091189,0.37941632137026204,Unknown,Large Company,Industry & Business,Corporation / Multinational,MA,0,0
3.5,Company - Private,Tech / Innovation,data scientist,Junior,107.0,1,1,1,5000,12.883429392155278,0.37941632137026204,55+,Large Company,Tech / Innovation,Large Business,CA,0,1
4.7,Company - Private,"Health, Education & Retail",data scientist,Junior,112.5,1,0,1,2161,13.181395355191171,0.37941632137026204,31–55,Medium Company,"Health, Education & Media",Unknown / N/A,MA,0,0
3.9,Company - Private,Tech / Innovation,data scientist,senior,181.0,0,0,0,2015,16.308913882945802,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Micro / Small Business,CA,1,1
3.7,Company - Public,Tech / Innovation,data analyst,Junior,61.0,1,0,0,5768,9.903498824720886,0.37941632137026204,55+,Corporation / Multinational,Tech / Innovation,Large Business,IL,0,1
4.1,Company - Private,Tech / Innovation,data engineer,Junior,205.0,1,0,0,4037,17.225373902373633,0.37941632137026204,0–15,Small Company,Tech / Innovation,Mid-size Business,CA,0,1
3.1,Company - Private,Industry & Finance,Other,Unknown,103.5,0,0,1,5182,12.688835081378226,0.37941632137026204,55+,Large Company,Industry & Business,Corporation / Multinational,South Other,0,0
3.6,Company - Private,Industry & Finance,data analyst,Unknown,63.0,0,0,0,5647,10.057924641416694,0.37941632137026204,Unknown,Large Company,Industry & Business,Corporation / Multinational,MA,0,0
3.0,Company - Public,Tech / Innovation,Other,Junior,62.5,0,0,0,3449,10.019606766235432,0.37941632137026204,31–55,Corporation / Multinational,Tech / Innovation,Corporation / Multinational,Northeast Other,0,0
3.5,Company - Private,"Health, Education & Retail",data engineer,Unknown,94.5,1,0,0,5743,12.168917618420275,0.37941632137026204,0–15,Medium Company,"Health, Education & Media",Unknown / N/A,CA,0,1
3.6,Company - Private,Professional & Other Services,data analyst,Entry Level,48.5,0,1,0,4608,8.858656653183187,0.37941632137026204,31–55,Large Company,Professional Services,Mid-size Business,CA,0,0
3.5,Company - Private,"Health, Education & Retail",Other,senior,154.5,1,0,1,4517,15.204550771694912,0.37941632137026204,0–15,Large Company,"Health, Education & Media",Large Business,MA,0,0
4.0,Other,"Health, Education & Retail",Other,Unknown,43.0,0,0,0,5160,8.345541943184143,0.37941632137026204,31–55,Large Company,"Health, Education & Media",Mid-size Business,South Other,0,1
3.7,Company - Public,Industry & Finance,data scientist,Junior,87.0,1,0,0,2860,11.711642068078532,0.37941632137026204,31–55,Medium Company,Industry & Business,Mid-size Business,Midwest Other,0,1
2.4,Company - Private,Industry & Finance,Other,senior,52.5,0,0,1,2433,9.209521137783868,0.37941632137026204,0–15,Medium Company,Industry & Business,Mid-size Business,IL,0,0
3.2,Company - Private,Professional & Other Services,data engineer,Entry Level,64.5,1,0,0,2926,10.171758218000301,0.37941632137026204,16–30,Medium Company,Professional Services,Unknown / N/A,NY,0,1
2.1,Company - Public,"Health, Education & Retail",Other,Junior,111.5,0,0,0,4300,13.127903188165385,0.37941632137026204,0–15,Medium Company,"Health, Education & Media",Micro / Small Business,CA,0,0
3.7,Company - Public,"Health, Education & Retail",Other,Junior,154.5,0,0,1,6817,15.204550771694912,0.37941632137026204,Unknown,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MA,0,1
2.6,Other,"Health, Education & Retail",data scientist,Unknown,124.0,0,0,0,5379,13.776404389536111,0.37941632137026204,31–55,Medium Company,"Health, Education & Media",Unknown / N/A,Northeast Other,0,0
4.4,Company - Private,Professional & Other Services,data scientist,senior,128.5,1,1,1,3160,13.999888028336144,0.37941632137026204,16–30,Medium Company,Professional Services,Mid-size Business,IL,0,1
3.7,Other,"Health, Education & Retail",Other,Unknown,63.0,0,0,0,1945,10.057924641416694,0.37941632137026204,55+,Medium Company,"Health, Education & Media",Mid-size Business,West Other,0,0
3.5,Nonprofit Organization,"Health, Education & Retail",Other,Unknown,64.0,0,1,0,3846,10.1339979952357,0.37941632137026204,16–30,Medium Company,"Health, Education & Media",Mid-size Business,CA,0,0
3.0,Company - Private,"Health, Education & Retail",data engineer,Junior,98.0,1,0,0,2133,12.374613684443108,0.37941632137026204,55+,Corporation / Multinational,Public & Essential Services,Corporation / Multinational,South Other,0,0
4.2,Company - Private,Tech / Innovation,data scientist,Junior,142.5,0,0,1,3833,14.665583780188944,0.37941632137026204,0–15,Small Company,Tech / Innovation,Unknown / N/A,CA,0,0
3.9,Company - Public,"Health, Education & Retail",data scientist,Entry Level,137.0,1,0,1,3169,14.409123235901891,0.37941632137026204,55+,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,NY,0,0
4.0,Nonprofit Organization,Industry & Finance,data engineer,Junior,99.0,1,0,0,4701,12.432544265783939,0.37941632137026204,55+,Medium Company,Industry & Business,Mid-size Business,West Other,0,1
3.3,Company - Private,Industry & Finance,Other,Unknown,54.0,0,0,1,2832,9.336806928704416,0.37941632137026204,55+,Medium Company,Industry & Business,Unknown / N/A,Midwest Other,0,0
4.4,Company - Private,Tech / Innovation,data scientist,Junior,139.5,1,1,0,2518,14.526473511166222,0.37941632137026204,31–55,Large Company,Tech / Innovation,Large Business,MA,0,0
3.4,Company - Private,Tech / Innovation,data engineer,Entry Level,109.0,0,0,0,3677,12.992856933769634,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Micro / Small Business,MD,0,1
2.9,Subsidiary or Business Segment,"Health, Education & Retail",Other,semi-senior,73.0,0,0,1,3725,10.78766654652698,0.37941632137026204,0–15,Medium Company,"Health, Education & Media",Unknown / N/A,CA,0,0
2.7,Company - Private,"Health, Education & Retail",Other,Junior,81.0,0,0,1,3776,11.327874888755245,0.37941632137026204,55+,Medium Company,"Health, Education & Media",Micro / Small Business,MD,0,0
3.6,Nonprofit Organization,"Health, Education & Retail",Other,Junior,55.0,0,0,0,2801,9.42044938889513,0.37941632137026204,55+,Large Company,"Health, Education & Media",Mid-size Business,South Other,0,0
3.1,Company - Private,Industry & Finance,Other,senior,99.5,0,0,1,7121,12.461373433036002,0.37941632137026204,55+,Large Company,Industry & Business,Corporation / Multinational,South Other,0,0
3.3,Company - Private,Industry & Finance,data analyst,Unknown,45.5,0,0,0,2867,8.583538789047529,0.37941632137026204,31–55,Medium Company,Industry & Business,Mid-size Business,Midwest Other,0,0
4.5,Company - Private,Professional & Other Services,data engineer,semi-senior,122.5,1,0,0,2311,13.700793262476457,0.37941632137026204,16–30,Small Company,Professional Services,Micro / Small Business,Midwest Other,0,1
3.9,Company - Public,Industry & Finance,data scientist,Unknown,140.0,1,0,1,5338,14.549786605178722,0.37941632137026204,55+,Large Company,Industry & Business,Large Business,IL,0,0
3.2,Nonprofit Organization,Public Sector,data scientist,Junior,77.5,0,0,0,3243,11.09580670992474,0.37941632137026204,55+,Large Company,Public & Essential Services,Large Business,VA,0,0
3.3,Company - Private,Professional & Other Services,Other,Unknown,53.0,0,0,0,1848,9.252197607579037,0.37941632137026204,31–55,Small Company,Professional Services,Unknown / N/A,MA,0,0
3.1,Company - Private,Industry & Finance,Other,senior,117.5,0,0,1,7361,13.444524507619606,0.37941632137026204,55+,Large Company,Industry & Business,Corporation / Multinational,South Other,0,0
2.4,Company - Private,"Health, Education & Retail",Other,Junior,70.5,0,0,0,3374,10.611359641905416,0.37941632137026204,16–30,Medium Company,"Health, Education & Media",Mid-size Business,CA,0,0
4.8,Company - Private,Tech / Innovation,Other,Junior,61.5,0,1,0,3693,9.942396383323832,0.37941632137026204,0–15,Small Company,Tech / Innovation,Micro / Small Business,CA,0,0
2.9,Company - Private,"Health, Education & Retail",Other,Unknown,70.0,0,0,0,4707,10.57563463227452,0.37941632137026204,0–15,Large Company,"Health, Education & Media",Unknown / N/A,NY,0,0
2.9,Company - Private,"Health, Education & Retail",Other,Unknown,80.0,0,0,0,4613,11.262215476592438,0.37941632137026204,0–15,Large Company,"Health, Education & Media",Unknown / N/A,South Other,0,0
3.4,Company - Private,Industry & Finance,data engineer,Unknown,90.0,0,0,0,2752,11.89738014826414,0.37941632137026204,31–55,Large Company,Industry & Business,Mid-size Business,MA,0,1
3.7235294117647055,Company - Private,Professional & Other Services,Other,senior,120.0,0,0,0,3309,13.573487265610336,0.37941632137026204,0–15,,Professional Services,Unknown / N/A,MA,0,0
2.6,Other,"Health, Education & Retail",Other,Unknown,73.5,0,0,0,3078,10.822476358219792,0.37941632137026204,31–55,Medium Company,"Health, Education & Media",Unknown / N/A,Northeast Other,0,0
3.8,Subsidiary or Business Segment,Professional & Other Services,data scientist,senior,91.0,0,1,0,2915,11.958437512010287,0.37941632137026204,31–55,Medium Company,"Health, Education & Media",Unknown / N/A,South Other,1,1
5.0,Company - Private,Tech / Innovation,data scientist,semi-senior,155.0,0,0,0,3213,15.226434491520832,0.37941632137026204,0–15,,Tech / Innovation,Unknown / N/A,South Other,0,1
3.6,Company - Private,Industry & Finance,Other,Unknown,129.5,1,1,1,4624,14.048888873087966,0.37941632137026204,Unknown,Large Company,Industry & Business,Corporation / Multinational,MA,0,1
4.0,Company - Public,"Health, Education & Retail",data scientist,senior,167.5,0,0,0,4914,15.759869040363615,0.37941632137026204,Unknown,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,NY,0,1
3.8,Company - Public,Industry & Finance,data analyst,Unknown,60.0,0,0,0,4103,9.82510593614989,0.37941632137026204,Unknown,Large Company,Industry & Business,Large Business,Midwest Other,0,1
3.9,Company - Private,Industry & Finance,data scientist,Unknown,180.0,1,0,1,3199,16.269133621490372,0.37941632137026204,16–30,Small Company,Industry & Business,Mid-size Business,CA,0,0
3.8,Company - Private,Professional & Other Services,data analyst,Unknown,65.0,0,0,1,2501,10.20933722054399,0.37941632137026204,16–30,Large Company,Public & Essential Services,Large Business,NY,0,0
4.3,Company - Private,Tech / Innovation,data engineer,senior,112.5,1,0,0,4577,13.181395355191171,0.37941632137026204,31–55,Large Company,Tech / Innovation,Large Business,South Other,0,1
1.9,Company - Private,"Health, Education & Retail",data analyst,Junior,87.5,1,0,1,4537,11.742871439907747,0.37941632137026204,0–15,Medium Company,Industry & Business,Mid-size Business,NY,0,0
3.3,Company - Private,Industry & Finance,data engineer,Junior,51.5,1,0,0,4323,9.12340529364286,0.37941632137026204,55+,Corporation / Multinational,Industry & Business,Corporation / Multinational,Midwest Other,0,0
4.7,Company - Private,Professional & Other Services,Other,Unknown,51.0,0,0,0,4223,9.079957910326037,0.37941632137026204,31–55,Small Company,Professional Services,Micro / Small Business,CA,0,0
3.1,Company - Private,Industry & Finance,data scientist,Junior,62.5,1,0,1,3325,10.019606766235432,0.37941632137026204,Unknown,Corporation / Multinational,Industry & Business,Corporation / Multinational,MA,0,0
3.4,Company - Public,"Health, Education & Retail",data engineer,Junior,100.0,0,0,0,3889,12.490112835757943,0.37941632137026204,31–55,Medium Company,"Health, Education & Media",Unknown / N/A,West Other,0,1
4.4,Company - Private,Tech / Innovation,data engineer,semi-senior,85.0,1,0,0,2869,11.585598214198749,0.37941632137026204,16–30,Small Company,Tech / Innovation,Unknown / N/A,VA,0,1
3.9,Company - Private,Tech / Innovation,data scientist,Unknown,122.0,1,0,0,5647,13.675461947902846,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Unknown / N/A,South Other,0,1
3.9,Company - Private,Tech / Innovation,Other,Junior,66.5,1,1,1,4759,10.321009220755032,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Mid-size Business,IL,0,0
4.7,Company - Private,Industry & Finance,Other,Unknown,70.5,0,1,0,2708,10.611359641905416,0.37941632137026204,16–30,Large Company,Industry & Business,Unknown / N/A,Midwest Other,0,1
4.7,Company - Private,Professional & Other Services,data engineer,Junior,138.5,0,0,0,4854,14.479691279652293,0.37941632137026204,0–15,Small Company,Public & Essential Services,Micro / Small Business,South Other,1,1
3.4,Company - Private,Professional & Other Services,data scientist,Junior,107.5,0,1,1,8761,12.910904472673138,0.37941632137026204,55+,Large Company,Professional Services,Mid-size Business,MA,0,1
3.8,Company - Public,"Health, Education & Retail",Other,Unknown,120.5,0,0,1,2683,13.599079220705098,0.37941632137026204,16–30,Medium Company,"Health, Education & Media",Mid-size Business,MA,0,0
2.7,Company - Private,"Health, Education & Retail",Other,Junior,81.0,0,0,1,4740,11.327874888755245,0.37941632137026204,55+,Medium Company,"Health, Education & Media",Micro / Small Business,MD,0,0
3.1,Company - Private,Industry & Finance,Other,Unknown,103.5,0,0,1,5169,12.688835081378226,0.37941632137026204,55+,Large Company,Industry & Business,Corporation / Multinational,South Other,0,0
3.4,Company - Public,Professional & Other Services,data engineer,Unknown,107.5,0,0,0,4288,12.910904472673138,0.37941632137026204,16–30,Large Company,Public & Essential Services,Large Business,IL,0,0
4.0,Company - Private,Tech / Innovation,data engineer,semi-senior,162.0,1,0,0,3978,15.528312368938376,0.37941632137026204,16–30,Large Company,Tech / Innovation,Unknown / N/A,CA,0,1
3.5,Company - Private,Tech / Innovation,data scientist,Entry Level,68.5,0,0,1,3413,10.467499871902241,0.37941632137026204,55+,Large Company,Tech / Innovation,Large Business,CA,1,1
3.4,Company - Public,Industry & Finance,data scientist,Junior,110.5,0,0,0,1735,13.074112460551842,0.37941632137026204,31–55,Corporation / Multinational,Industry & Business,Large Business,Midwest Other,1,0
3.7,Company - Public,Industry & Finance,data scientist,senior,81.0,0,1,1,2739,11.327874888755245,0.37941632137026204,55+,Corporation / Multinational,Industry & Business,Corporation / Multinational,IL,0,0
4.3,Company - Public,Professional & Other Services,data scientist,Entry Level,130.0,0,1,1,9120,14.07330126490502,0.37941632137026204,31–55,Large Company,Professional Services,Large Business,IL,1,1
3.7,Subsidiary or Business Segment,Industry & Finance,data engineer,Junior,115.5,1,1,0,6569,13.340122892980046,0.37941632137026204,0–15,Medium Company,Industry & Business,Mid-size Business,Midwest Other,0,0
3.8,Other,Industry & Finance,data scientist,Junior,80.5,0,0,0,5188,11.295108455115429,0.37941632137026204,55+,Large Company,Public & Essential Services,Mid-size Business,West Other,1,0
4.6,Company - Private,Industry & Finance,data analyst,Unknown,43.0,0,1,0,4328,8.345541943184143,0.37941632137026204,31–55,Medium Company,Industry & Business,Mid-size Business,Midwest Other,0,0
4.4,Company - Public,"Health, Education & Retail",Other,Junior,140.0,0,0,0,5449,14.549786605178722,0.37941632137026204,16–30,Medium Company,"Health, Education & Media",Unknown / N/A,MA,0,0
3.7235294117647055,Company - Private,Professional & Other Services,Other,senior,120.0,0,0,1,3214,13.573487265610336,0.37941632137026204,0–15,,Professional Services,Unknown / N/A,MA,0,0
3.0,Company - Private,Industry & Finance,data analyst,senior,66.5,0,1,0,3766,10.321009220755032,0.37941632137026204,31–55,Large Company,Industry & Business,Large Business,Northeast Other,0,0
4.7,Company - Private,Professional & Other Services,data engineer,Unknown,94.5,1,0,0,1504,12.168917618420275,0.37941632137026204,16–30,Small Company,Professional Services,Micro / Small Business,CA,0,1
3.8,Other,Industry & Finance,data scientist,senior,119.0,0,0,0,5186,13.52210412352648,0.37941632137026204,55+,Large Company,Public & Essential Services,Mid-size Business,West Other,1,0
3.2,Nonprofit Organization,"Health, Education & Retail",Other,Unknown,50.0,0,0,0,1844,8.992263420235307,0.37941632137026204,16–30,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,Midwest Other,0,0
2.7,Company - Public,Industry & Finance,data analyst,semi-senior,27.0,0,1,0,4299,6.568164094357207,0.37941632137026204,16–30,Large Company,Industry & Business,Large Business,South Other,0,0
3.3,Company - Private,Industry & Finance,data scientist,semi-senior,194.5,1,0,1,3935,16.833094915093177,0.37941632137026204,55+,Corporation / Multinational,Industry & Business,Corporation / Multinational,IL,0,0
3.9,Nonprofit Organization,Professional & Other Services,Other,Unknown,71.5,1,0,0,2332,10.682340769484432,0.37941632137026204,55+,Large Company,Professional Services,Mid-size Business,South Other,0,1
3.7,Other,"Health, Education & Retail",data scientist,senior,105.5,0,0,1,8734,12.800522961232547,0.37941632137026204,0–15,Medium Company,"Health, Education & Media",Unknown / N/A,South Other,1,1
3.1,Company - Private,Industry & Finance,Other,Unknown,74.0,0,0,1,6034,10.857139523085925,0.37941632137026204,55+,Large Company,Industry & Business,Corporation / Multinational,South Other,0,0
3.7,Company - Public,Industry & Finance,data analyst,Junior,62.5,0,0,0,4774,10.019606766235432,0.37941632137026204,55+,Corporation / Multinational,Industry & Business,Corporation / Multinational,South Other,0,0
4.3,Nonprofit Organization,Professional & Other Services,Other,Unknown,65.5,0,0,0,2222,10.246737256624101,0.37941632137026204,55+,Large Company,Professional Services,Mid-size Business,South Other,0,0
3.6,Company - Private,Professional & Other Services,data scientist,senior,161.5,1,1,0,5121,15.507021300123437,0.37941632137026204,31–55,Large Company,"Health, Education & Media",Unknown / N/A,Northeast Other,0,1
2.1,Other,"Health, Education & Retail",data analyst,Entry Level,72.5,0,1,1,1359,10.752708456754247,0.37941632137026204,16–30,Large Company,"Health, Education & Media",Mid-size Business,Northeast Other,0,0
3.9,Company - Public,Tech / Innovation,data engineer,Junior,139.0,1,0,0,4915,14.503108503646049,0.37941632137026204,16–30,Small Company,Tech / Innovation,Micro / Small Business,CA,0,1
3.9,Company - Private,Tech / Innovation,data engineer,Junior,136.5,0,0,0,3466,14.385494058396475,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Micro / Small Business,CA,0,0
3.8,Company - Private,Professional & Other Services,data scientist,Unknown,74.5,1,0,0,3172,10.891657643554465,0.37941632137026204,16–30,Large Company,Public & Essential Services,Large Business,NY,0,1
3.1,Company - Private,Industry & Finance,Other,Unknown,80.5,0,0,1,5749,11.295108455115429,0.37941632137026204,55+,Large Company,Industry & Business,Corporation / Multinational,South Other,0,0
3.5,Company - Public,"Health, Education & Retail",data scientist,senior,75.5,1,0,0,3543,10.960265021066744,0.37941632137026204,Unknown,Large Company,"Health, Education & Media",Large Business,West Other,0,0
4.7,Company - Private,Tech / Innovation,data scientist,senior,143.5,0,0,1,5020,14.71154954844432,0.37941632137026204,0–15,Small Company,Tech / Innovation,Unknown / N/A,Midwest Other,1,1
5.0,Company - Private,Industry & Finance,data scientist,senior,101.0,1,0,0,2711,12.547325243091189,0.37941632137026204,0–15,Small Company,Industry & Business,Micro / Small Business,VA,0,0
3.6,Company - Private,Industry & Finance,data engineer,Junior,92.0,1,0,0,2929,12.019079894573215,0.37941632137026204,Unknown,Large Company,Industry & Business,Corporation / Multinational,MA,0,1
3.8,Other,Industry & Finance,data scientist,Junior,76.5,1,0,1,6411,11.028310759736366,0.37941632137026204,55+,Large Company,Public & Essential Services,Mid-size Business,West Other,0,0
4.7,Company - Private,"Health, Education & Retail",data scientist,Unknown,140.5,0,0,1,4819,14.573048085817037,0.37941632137026204,0–15,Small Company,"Health, Education & Media",Micro / Small Business,West Other,1,1
3.6,Company - Public,Industry & Finance,data scientist,senior,116.5,0,0,0,3948,13.392462736410097,0.37941632137026204,Unknown,Corporation / Multinational,Industry & Business,Corporation / Multinational,Northeast Other,0,0
4.7,Subsidiary or Business Segment,Tech / Innovation,data scientist,Junior,232.5,0,0,0,3855,18.19697317162868,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Unknown / N/A,CA,1,0
3.5,Company - Private,Tech / Innovation,data scientist,Junior,120.5,1,0,1,2288,13.599079220705098,0.37941632137026204,0–15,Small Company,Tech / Innovation,Unknown / N/A,CA,0,0
3.5,Company - Private,Tech / Innovation,data scientist,senior,82.0,1,0,0,4196,11.393033155107021,0.37941632137026204,55+,Large Company,Tech / Innovation,Large Business,VA,0,0
3.3,Other,"Health, Education & Retail",Other,Unknown,84.5,0,0,0,3670,11.553800302018274,0.37941632137026204,0–15,Corporation / Multinational,"Health, Education & Media",Mid-size Business,NY,0,0
2.7,Company - Public,Tech / Innovation,data scientist,senior,153.0,0,0,0,6995,15.138634715266168,0.37941632137026204,16–30,Corporation / Multinational,Tech / Innovation,Unknown / N/A,CA,1,1
3.4,Company - Private,Tech / Innovation,data scientist,Junior,127.0,1,0,1,3362,13.925941027098187,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Unknown / N/A,CA,0,1
4.7,Company - Private,Tech / Innovation,data scientist,Junior,85.5,0,0,0,3740,11.617280259087407,0.37941632137026204,0–15,Small Company,Tech / Innovation,Unknown / N/A,CA,1,1
2.8,Company - Public,Professional & Other Services,data scientist,Unknown,76.5,1,1,0,3000,11.028310759736366,0.37941632137026204,31–55,Large Company,Industry & Business,Large Business,NY,0,0
3.5,Subsidiary or Business Segment,Professional & Other Services,data scientist,Unknown,128.0,0,1,0,4140,13.975298835028756,0.37941632137026204,31–55,Large Company,Tech / Innovation,Mid-size Business,NY,1,1
3.2,Company - Private,Professional & Other Services,data engineer,Junior,91.5,1,0,0,1484,11.988810115699128,0.37941632137026204,0–15,Small Company,Professional Services,Micro / Small Business,Northeast Other,0,1
4.4,Company - Public,"Health, Education & Retail",Other,senior,134.5,0,0,0,4438,14.290436374114835,0.37941632137026204,0–15,Medium Company,"Health, Education & Media",Mid-size Business,MA,0,0
3.3,Company - Private,Professional & Other Services,data scientist,senior,164.5,0,0,0,1688,15.634160624214397,0.37941632137026204,16–30,Medium Company,"Health, Education & Media",Unknown / N/A,CA,0,0
4.0,Company - Private,Tech / Innovation,Other,Unknown,93.5,0,0,0,4637,12.109281259776585,0.37941632137026204,16–30,Small Company,Tech / Innovation,Micro / Small Business,MD,0,0
3.4,Company - Public,Tech / Innovation,data analyst,Entry Level,44.0,0,0,0,2290,8.441745233879251,0.37941632137026204,31–55,Medium Company,Tech / Innovation,Mid-size Business,South Other,0,0
3.8,Company - Private,Tech / Innovation,data engineer,Unknown,149.5,0,0,0,3297,14.983254967977398,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Unknown / N/A,South Other,0,1
3.5,Company - Private,Professional & Other Services,data engineer,Entry Level,65.5,0,0,0,4582,10.246737256624101,0.37941632137026204,16–30,Large Company,Professional Services,Unknown / N/A,South Other,0,1
4.4,Company - Private,Tech / Innovation,data engineer,senior,109.0,1,0,0,2353,12.992856933769634,0.37941632137026204,0–15,Small Company,Tech / Innovation,Unknown / N/A,VA,0,1
